Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
1,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,,1,42.362866,-71.081652,10,47,NO,No,Phycocyanin,25.94,,,Beagle,2014,7,3,10,47,Magellan,No,,
2,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,,1,42.362866,-71.081652,10,47,YES,No,Phycocyanin,1,,,Beagle,2014,7,3,10,47,Magellan,No,,
3,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,3,,,SS1,,1,42.36936,-71.061925,11,20,NO,No,Phycocyanin,170.45,,,Beagle,2014,7,3,11,20,Magellan,No,,
4,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,3,,,SS1,,1,42.36936,-71.061925,11,20,YES,No,Phycocyanin,0.55,,,Beagle,2014,7,3,11,20,Magellan,No,,
5,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,,1,42.358755,-71.073377,14,22,NO,No,Phycocyanin,2.58,,,Beagle,2014,7,10,14,22,Magellan,No,,
6,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,,1,42.358755,-71.073377,14,22,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,10,14,22,Magellan,No,,
7,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,,1,42.358519,-71.087433,14,37,NO,No,Phycocyanin,0.1,,,Beagle,2014,7,10,14,37,Magellan,No,,
8,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,,1,42.358519,-71.087433,14,37,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,10,14,37,Magellan,No,,
9,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,,1,42.362866,-71.081652,15,9,NO,No,Phycocyanin,6.82,,,Beagle,2014,7,10,15,9,Magellan,No,,
10,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,,1,42.362866,-71.081652,15,9,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,10,15,9,Magellan,No,,
11,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,10,,,SS1,,1,42.36936,-71.061925,15,52,NO,No,Phycocyanin,8.41,,,Beagle,2014,7,10,15,52,Magellan,No,,
12,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,10,,,SS1,,1,42.36936,-71.061925,15,52,YES,No,Phycocyanin,0.55,,,Beagle,2014,7,10,15,52,Magellan,No,,
13,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,,1,42.362866,-71.081652,11,9,NO,No,Phycocyanin,0.1,,,Beagle,2014,7,17,11,9,Magellan,No,,
14,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,,1,42.362866,-71.081652,11,9,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,17,11,9,Magellan,No,,
15,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,17,,,SS1,,1,42.36936,-71.061925,11,44,NO,No,Phycocyanin,9.47,,,Beagle,2014,7,17,11,44,Magellan,No,,
16,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,17,,,SS1,,1,42.36936,-71.061925,11,44,YES,No,Phycocyanin,5.23,,,Beagle,2014,7,17,11,44,Magellan,No,,
17,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,,1,42.358755,-71.073377,12,12,NO,No,Phycocyanin,18.22,,,Beagle,2014,7,17,12,12,Magellan,No,,
18,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,,1,42.358755,-71.073377,12,12,YES,No,Phycocyanin,6.82,,,Beagle,2014,7,17,12,12,Magellan,No,,
19,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,,1,42.358519,-71.087433,12,39,NO,No,Phycocyanin,6.29,,,Beagle,2014,7,17,12,39,Magellan,No,,
20,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,,1,42.358519,-71.087433,12,39,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,17,12,39,Magellan,No,,
21,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,,1,42.358755,-71.073377,0,0,NO,No,Phycocyanin,6.82,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
22,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,,1,42.358755,-71.073377,0,0,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
