Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
1,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,6,30,,,,,,,,,,TRUE,FALSE,Chlorophyll,197.9,,,Beagle,,,,,,,,,
2,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,6,30,,,,,,,,,,FALSE,FALSE,Chlorophyll,,,,Beagle,,,,,,,,,
3,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,6,30,,,,,,,,,,TRUE,FALSE,Phycocyanin,3.5,,,Beagle,,,,,,,,,
4,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,6,30,,,,,,,,,,FALSE,FALSE,Phycocyanin,,,,Beagle,,,,,,,,,
5,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Chlorophyll,337.23,,1,Beagle,,,,,,,,,
6,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Chlorophyll,310.87,,1,Beagle,,,,,,,,,
7,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Phycocyanin,24.91,,1,Beagle,,,,,,,,,
8,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Phycocyanin,2.5,,1,Beagle,,,,,,,,,
9,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Chlorophyll,254.39,,2,Beagle,,,,,,,,,
10,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Chlorophyll,363.16,,2,Beagle,,,,,,,,,
11,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Phycocyanin,7.5,,2,Beagle,,,,,,,,,
12,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Phycocyanin,5.5,,2,Beagle,,,,,,,,,
13,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,14,,,,,,,,,,TRUE,FALSE,Chlorophyll,420.08,,,Beagle,,,,,,,,,
14,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,14,,,,,,,,,,FALSE,FALSE,Chlorophyll,807.94,,,Beagle,,,,,,,,,
15,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,14,,,,,,,,,,TRUE,FALSE,Phycocyanin,12.05,,,Beagle,,,,,,,,,
16,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,14,,,,,,,,,,FALSE,FALSE,Phycocyanin,5,,,Beagle,,,,,,,,,
17,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,21,,,,,,,,,,TRUE,FALSE,Chlorophyll,284.51,,,Beagle,,,,,,,,,
18,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,21,,,,,,,,,,FALSE,FALSE,Chlorophyll,661.08,,,Beagle,,,,,,,,,
19,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,21,,,,,,,,,,TRUE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
20,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,21,,,,,,,,,,FALSE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
21,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,28,,,,,,,,,,TRUE,FALSE,Chlorophyll,563.17,,,Beagle,,,,,,,,,
22,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,28,,,,,,,,,,FALSE,FALSE,Chlorophyll,310.87,,,Beagle,,,,,,,,,
23,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,28,,,,,,,,,,TRUE,FALSE,Phycocyanin,19.77,,,Beagle,,,,,,,,,
24,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,7,28,,,,,,,,,,FALSE,FALSE,Phycocyanin,5,,,Beagle,,,,,,,,,
25,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,4,,,,,,,,,,TRUE,FALSE,Chlorophyll,630.96,,,Beagle,,,,,,,,,
26,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,4,,,,,,,,,,FALSE,FALSE,Chlorophyll,710.04,,,Beagle,,,,,,,,,
27,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,4,,,,,,,,,,TRUE,FALSE,Phycocyanin,38.8,,,Beagle,,,,,,,,,
28,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,4,,,,,,,,,,FALSE,FALSE,Phycocyanin,5,,,Beagle,,,,,,,,,
29,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,11,,,,,,,,,,TRUE,FALSE,Chlorophyll,,,,Beagle,,,,,,,,,
30,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,11,,,,,,,,,,FALSE,FALSE,Chlorophyll,303.34,,,Beagle,,,,,,,,,
31,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,11,,,,,,,,,,TRUE,FALSE,Phycocyanin,,,,Beagle,,,,,,,,,
32,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,11,,,,,,,,,,FALSE,FALSE,Phycocyanin,3,,,Beagle,,,,,,,,,
33,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,18,,,,,,,,,,TRUE,FALSE,Chlorophyll,186.61,,,Beagle,,,,,,,,,
34,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,18,,,,,,,,,,FALSE,FALSE,Chlorophyll,344.76,,,Beagle,,,,,,,,,
35,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,18,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
36,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,18,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
37,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,25,,,,,,,,,,TRUE,FALSE,Chlorophyll,310.87,,,Beagle,,,,,,,,,
38,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,25,,,,,,,,,,FALSE,FALSE,Chlorophyll,393.72,,,Beagle,,,,,,,,,
39,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,25,,,,,,,,,,TRUE,FALSE,Phycocyanin,25.42,,,Beagle,,,,,,,,,
40,Tracy Lizotte,CTDEEP,18713,Housatonic River (Kettletown),CT,at middle of beach,2014,8,25,,,,,,,,,,FALSE,FALSE,Phycocyanin,13.08,,,Beagle,,,,,,,,,
41,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,6,30,,,,,,,,,,TRUE,FALSE,Chlorophyll,167.78,,,Beagle,,,,,,,,,
42,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,6,30,,,,,,,,,,FALSE,FALSE,Chlorophyll,,,,Beagle,,,,,,,,,
43,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,6,30,,,,,,,,,,TRUE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
44,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,6,30,,,,,,,,,,FALSE,FALSE,Phycocyanin,,,,Beagle,,,,,,,,,
45,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Chlorophyll,194.14,,,Beagle,,,,,,,,,
46,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Chlorophyll,212.97,,,Beagle,,,,,,,,,
47,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,7,,,,,,,,,,TRUE,FALSE,Phycocyanin,3,,,Beagle,,,,,,,,,
48,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,7,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
49,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,14,,,,,,,,,,TRUE,FALSE,Chlorophyll,152.71,,,Beagle,,,,,,,,,
50,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,14,,,,,,,,,,FALSE,FALSE,Chlorophyll,254.39,,,Beagle,,,,,,,,,
51,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,14,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
52,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,14,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.55,,,Beagle,,,,,,,,,
53,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,21,,,,,,,,,,TRUE,FALSE,Chlorophyll,228.03,,,Beagle,,,,,,,,,
54,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,21,,,,,,,,,,FALSE,FALSE,Chlorophyll,216.73,,,Beagle,,,,,,,,,
55,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,21,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
56,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,21,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
57,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,28,,,,,,,,,,TRUE,FALSE,Chlorophyll,152.71,,,Beagle,,,,,,,,,
58,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,28,,,,,,,,,,FALSE,FALSE,Chlorophyll,356.06,,,Beagle,,,,,,,,,
59,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,28,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
60,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,7,28,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
61,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,4,,,,,,,,,,TRUE,FALSE,Chlorophyll,148.95,,,Beagle,,,,,,,,,
62,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,4,,,,,,,,,,FALSE,FALSE,Chlorophyll,295.81,,,Beagle,,,,,,,,,
63,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,4,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
64,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,4,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
65,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,11,,,,,,,,,,TRUE,FALSE,Chlorophyll,,,,Beagle,,,,,,,,,
66,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,11,,,,,,,,,,FALSE,FALSE,Chlorophyll,276.98,,,Beagle,,,,,,,,,
67,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,11,,,,,,,,,,TRUE,FALSE,Phycocyanin,,,,Beagle,,,,,,,,,
68,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,11,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
69,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,18,,,,,,,,,,TRUE,FALSE,Chlorophyll,156.48,,,Beagle,,,,,,,,,
70,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,18,,,,,,,,,,FALSE,FALSE,Chlorophyll,322.17,,,Beagle,,,,,,,,,
71,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,18,,,,,,,,,,TRUE,FALSE,Phycocyanin,4,,,Beagle,,,,,,,,,
72,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,18,,,,,,,,,,FALSE,FALSE,Phycocyanin,6.5,,,Beagle,,,,,,,,,
