"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-73.4765,41.512,161,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",72.6,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3581,146
-73.4765,41.512,133,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",145.18,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3553,146
-73.4765,41.512,160,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",4.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3580,146
-73.4765,41.512,156,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",12.05,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3576,146
-73.4765,41.512,159,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",4,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3579,146
-73.4765,41.512,145,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",68.69,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3565,146
-73.4765,41.512,146,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",250.62,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3566,146
-73.4765,41.512,135,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",4,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3555,146
-73.4765,41.512,136,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3556,146
-73.4765,41.512,137,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",107.53,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3557,146
