"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
4429,416,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Chlorophyll",1.71,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4430,417,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Chlorophyll",1.59,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4658,645,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4428,415,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4806,793,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Chlorophyll",1.59,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4659,646,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Chlorophyll",1.69,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4657,644,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4803,790,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4660,647,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Chlorophyll",1.54,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4427,414,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
