"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes"
1,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
2,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"mg/l","Beagle",NA,NA,NA,NA,NA
3,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
4,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
5,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
6,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
7,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
8,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
9,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,7,25,NA,"Clear, calm, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
10,"SonyaCarlson","NHDES","HALALTPUB","HALFMOON LAKE","CT","HALFMOON LAKE-PUBLIC BEACH",2014,7,25,NA,"Clear, calm, cool","SS2","",1,43.39525,"-71.236681",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
11,"SonyaCarlson","NHDES","HALALTR","HALFMOON LAKE","CT","HALFMOON LAKE-RUSTIC SHORES",2014,7,25,NA,"Clear, calm, cool","SS1","",1,43.393325,"-71.216344",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
12,"SonyaCarlson","NHDES","HALALTHWB","HALFMOON LAKE","CT","HALFMOON POND-HOLLYWOOD BEACH",2014,7,25,NA,"Clear, calm, cool","SS3","",1,43.389308,"-71.217014",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
13,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,8,22,NA,"Cloudy, breezy, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
14,"SonyaCarlson","NHDES","MESNWLD","MESSER POND","CT","MESSER POND-DEEP SPOT",2014,7,26,NA,"","WL1","",3,43.4008,"-72.0095",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
15,"SonyaCarlson","NHDES","BCHTWBHUDCR","ROBINSON POND","CT","ROBINSON POND TB-CENTER",2014,7,31,NA,"","Other","Grab",0,42.799945,"-71.381614",NA,NA,"FALSE","FALSE","Phycocyanin",20.5,"mg/l","Beagle",NA,NA,NA,NA,NA
16,"SonyaCarlson","NHDES","OTTHUDBL","OTTERNICK POND","CT","OTTERNICK POND-BOAT LAUNCH",2014,7,31,NA,"","Other","Grab",0,42.772744,"-71.425831",NA,NA,"FALSE","FALSE","Phycocyanin",863.87,"mg/l","Beagle",NA,NA,NA,NA,NA
17,"SonyaCarlson","NHDES","LONPELNHD","LONG POND","CT","LONG POND-NH DEEP SPOT",2014,7,31,NA,"Hazy, breezy, warm","WL3","",3,42.698694,"-71.3671",NA,NA,"FALSE","FALSE","Phycocyanin",5,"mg/l","Beagle",NA,NA,NA,NA,NA
18,"SonyaCarlson","NHDES","BCHTWBPELRT","LONG POND","CT","LONG POND-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.700861,"-71.365111",NA,NA,"FALSE","FALSE","Phycocyanin",8.5,"mg/l","Beagle",NA,NA,NA,NA,NA
19,"SonyaCarlson","NHDES","FREHENCAMP","FRENCH POND","CT","FRENCH POND-CAMPGROUND SWIM AREA",2014,8,1,NA,"Hazy, breezy, warm","SS2","",1,43.19,"-71.7749",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
20,"SonyaCarlson","NHDES","FREHEND","FRENCH POND","CT","FRENCH POND-DEEP SPOT",2014,8,1,NA,"Hazy, breezy, warm","WL1","",3,43.192722,"-71.775972",NA,NA,"FALSE","FALSE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
21,"SonyaCarlson","NHDES","FREHENL","FRENCH POND","CT","FRENCH POND-LAUNCH BROOK",2014,8,1,NA,"Hazy, breezy, warm","SS1","",1,43.194,"-71.775083",NA,NA,"FALSE","FALSE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
22,"SonyaCarlson","NHDES","FREHEND2","FRENCH POND","CT","FREHEND2",2014,8,1,NA,"Hazy, breezy, warm","WL2","",3,43.192772,"-71.774862",NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
23,"SonyaCarlson","NHDES","FREHEND3","FRENCH POND","CT","FREHEND3",2014,8,1,NA,"Hazy, breezy, warm","WL3","",3,43.191035,"-71.77705",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
24,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,4,NA,"","Other","Grab",0,42.923905,"-71.187255",NA,NA,"FALSE","FALSE","Phycocyanin",1797.63,"mg/l","Beagle",NA,NA,NA,NA,NA
25,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.923905,"-71.187255",NA,NA,"FALSE","FALSE","Phycocyanin",5,"mg/l","Beagle",NA,NA,NA,NA,NA
26,"SonyaCarlson","NHDES","PHISDND","PHILLIPS POND","CT","PHILLIPS POND-DEEP SPOT",2014,9,14,NA,"Clear, breezy, cool","WL1","",3,42.918884,"-71.187874",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
