Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
1,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.76,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
2,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.76,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
3,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.74,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
4,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,2,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
5,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,2.5,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
6,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,2,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
7,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.88,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
8,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.91,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
9,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.83,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
10,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,1.5,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
11,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,3,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
12,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
13,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.8,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
14,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.82,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
15,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.82,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
16,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,2,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
17,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,2.5,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
18,Angela Shambaugh,VTDEC,50,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,1.5,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
19,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.38,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
20,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.22,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
21,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.46,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
22,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
23,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
24,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
25,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.94,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
26,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.91,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
27,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.86,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
28,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,2.5,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
29,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,2.5,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
30,Angela Shambaugh,VTDEC,51,,VT,,2014,6,23,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
31,Angela Shambaugh,VTDEC,,,VT,,2014,6,23,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
32,Angela Shambaugh,VTDEC,,,VT,,2014,6,23,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
33,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,chlorophyll,1.61,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
34,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,chlorophyll,1.52,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
35,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,chlorophyll,1.58,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
36,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
37,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,phycocyanin,0.55,,2,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
38,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,fresh,phycocyanin,1.5,,3,Beagle,2014,6,23,,,,,,From table 'calibrated pigment readings'; 
39,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,chlorophyll,0.92,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
40,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,chlorophyll,1.26,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
41,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,chlorophyll,1.02,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
42,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,phycocyanin,2.5,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
43,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,phycocyanin,3.5,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
44,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,6,23,,,,Integrated,1,,,,,,,frozen,phycocyanin,4.5,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
45,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.68,,1,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
46,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.28,,2,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
47,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.71,,3,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
48,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
49,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,phycocyanin,1.5,,2,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
50,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,3,Beagle,2014,6,26,,,,,,From table 'calibrated pigment readings'; 
51,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.58,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
52,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.56,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
53,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.49,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
54,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,phycocyanin,3,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
55,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,phycocyanin,6,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
56,Angela Shambaugh,VTDEC,7,,VT,,2014,6,26,,,,Integrated,3,,,,,,,frozen,phycocyanin,4,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
57,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,2.2,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
58,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.26,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
59,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.74,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
60,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.55,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
61,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
62,Angela Shambaugh,VTDEC,34,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
63,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.95,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
64,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.92,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
65,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.23,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
66,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
67,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
68,Angela Shambaugh,VTDEC,40,,VT,,2014,6,27,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.55,,3,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
69,Angela Shambaugh,VTDEC,,,VT,,2014,6,27,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
70,Angela Shambaugh,VTDEC,,,VT,,2014,6,27,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,6,27,,,,,,From table 'calibrated pigment readings'; 
71,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.62,,1,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
72,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.5,,2,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
73,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.85,,3,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
74,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
75,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
