LocID,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,WBID,Distance,Freq,SiteDescription
20,CRWA,-71.081652,42.362866,Charles River,MA72-08,BROAD,SS1,5864823,2053.164135,1,CRWA MA72-08 BROAD
21,CRWA,-71.061925,42.36936,Charles River,MA70-02 ,ND,SS1,5864823,3574.193997,1,CRWA MA70-02  ND
22,CRWA,-71.073377,42.358755,Charles River,MA72-08,CB,SS1,5864823,2072.676211,1,CRWA MA72-08 CB
23,CRWA,-71.087433,42.358519,Charles River,MA72-08,SP,SS1,5864823,1434.838648,1,CRWA MA72-08 SP
142,CTDEEP,-72.221,41.501,Gardner Lake,18718,at middle of beach,SS1,6168152,103.286926,1,CTDEEP 18718 at middle of beach
143,CTDEEP,-73.206937,41.424144,Housatonic River (Kettletown),18713,at middle of beach,SS1,7717850,0,1,CTDEEP 18713 at middle of beach
144,CTDEEP,-73.382964,41.707665,Lake Waramaug,18716,at middle of beach,SS1,7711450,6.768626728,1,CTDEEP 18716 at middle of beach
145,CTDEEP,-72.428591,41.798303,Lower Bolton Lake,18475,at boat ramp,SS1,6161343,0,1,CTDEEP 18475 at boat ramp
146,CTDEEP,-73.28029,41.697709,Mount Tom Pond,18715,at middle of beach,SS1,7711464,0,1,CTDEEP 18715 at middle of beach
147,CTDEEP,-72.52544,41.409081,Pattaconk Reservoir,18714,at middle of beach,SS1,7701636,7.437963537,1,CTDEEP 18714 at middle of beach
24,NHDES,-72.0426,43.406083,1,SUNSUN1D,SUNAPEE LAKE-200 STN 1 DEEP SPOT,WL1,9328420,0,1,NHDES1 SUNSUN1D WL1
25,NHDES,-72.055997,43.361911,1,SUNSUN220D,SUNAPEE LAKE-220 DEEP SPOT,WL3,9328420,0,1,NHDES1 SUNSUN220D WL3
26,NHDES,-72.0627,43.3836,1,SUNSUN2D,SUNAPEE LAKE-210 STN 2 DEEP SPOT,WL2,9328420,0,1,NHDES1 SUNSUN2D WL2
27,NHDES,-72.0494,43.342778,1,SUNSUN3D,SUNAPEE LAKE-230 STN 3 DEEP SPOT,WL4,9328420,0,1,NHDES1 SUNSUN3D WL4
28,NHDES,-71.227694,43.391083,2,HALALTD,HALFMOON LAKE-DEEP SPOT,WL1,6739046,0,1,NHDES2 HALALTD WL1
29,NHDES,-71.236681,43.39525,2,HALALTPUB,HALFMOON LAKE-PUBLIC BEACH,SS2,6739046,37.34748829,1,NHDES2 HALALTPUB SS2
30,NHDES,-71.216344,43.393325,2,HALALTR,HALFMOON LAKE-RUSTIC SHORES,SS1,6739046,142.5262189,1,NHDES2 HALALTR SS1
31,NHDES,-71.217014,43.389308,2,HALALTHWB,HALFMOON POND-HOLLYWOOD BEACH,SS3,6739046,0,1,NHDES2 HALALTHWB SS3
32,NHDES,-72.0095,43.4008,3,MESNWLD,MESSER POND-DEEP SPOT,WL1,9328120,0,1,NHDES3 MESNWLD WL1
33,NHDES,-71.381614,42.799945,4,BCHTWBHUDCR,ROBINSON POND TB-CENTER,Other,6743164,1.487693615,1,NHDES4 BCHTWBHUDCR Other
